b7 b6 b5 b4 b3 b2 extra | m_20 m_19 m_18 m_17 m_16 m_15 m_14 m_13 m_12 m_11 m_10 m_9 m_8 m_7 m_6 m_5 m_4 m_3 m_2 m_1
0 0 0 0 0 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 # and
0 0 0 0 0 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # and
0 0 0 0 0 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 # and
0 0 0 0 0 1 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # and
0 0 0 0 1 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 # and
0 0 0 0 1 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # and
0 0 0 0 1 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 # and
0 0 0 0 1 1 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # and
0 0 0 1 0 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 # and
0 0 0 1 0 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # and
0 0 0 1 0 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 # and
0 0 0 1 0 1 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # and
0 0 0 1 1 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 # and
0 0 0 1 1 0 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # and
0 0 0 1 1 1 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 # and
0 0 0 1 1 1 1 | 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 # and
0 0 1 0 0 0 0 | 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 # or
